vds,vgs,id,gm,gm_over_id,gm_r0
1.3,0.16,1.54412E-10,3.67237E-09,23.783,22.5023
1.3,0.17,1.95914E-10,4.66721E-09,23.8227,22.7011
1.3,0.18,2.48654E-10,5.93127E-09,23.8535,22.9033
1.3,0.19,3.1568E-10,7.53731E-09,23.8764,23.1088
1.3,0.2,4.00853E-10,9.57766E-09,23.8932,23.3177
1.3,0.21,5.09068E-10,1.21695E-08,23.9055,23.5301
1.3,0.22,6.46576E-10,1.54617E-08,23.9132,23.7459
1.3,0.23,8.21267E-10,1.96428E-08,23.9177,23.9653
1.3,0.24,1.04319E-09,2.49523E-08,23.9191,24.1881
1.3,0.25,1.32509E-09,3.16935E-08,23.918,24.4146
1.3,0.26,1.68312E-09,4.02513E-08,23.9147,24.6446
1.3,0.27,2.1378E-09,5.1113E-08,23.9091,24.8781
1.3,0.28,2.71512E-09,6.48959E-08,23.9016,25.1151
1.3,0.29,3.44806E-09,8.23815E-08,23.8921,25.3556
1.3,0.3,4.3784E-09,1.04559E-07,23.8805,25.5995
1.3,0.31,5.55906E-09,1.32677E-07,23.8669,25.8466
1.3,0.32,7.05703E-09,1.68318E-07,23.8511,26.0969
1.3,0.33,8.95714E-09,2.13474E-07,23.8328,26.3503
1.3,0.34,1.13666E-08,2.70662E-07,23.812,26.6063
1.3,0.35,1.44211E-08,3.43054E-07,23.7883,26.865
1.3,0.36,1.82917E-08,4.3464E-07,23.7616,27.1258
1.3,0.37,2.31947E-08,5.50441E-07,23.7313,27.3885
1.3,0.38,2.94023E-08,6.96757E-07,23.6973,27.6526
1.3,0.39,3.72579E-08,8.81487E-07,23.659,27.9176
1.3,0.4,4.71932E-08,1.11452E-06,23.6161,28.1828
1.3,0.41,5.97506E-08,1.40819E-06,23.5678,28.4476
1.3,0.42,7.56107E-08,1.7779E-06,23.5138,28.7111
1.3,0.43,9.5626E-08,2.24275E-06,23.4534,28.9724
1.3,0.44,1.20862E-07,2.82647E-06,23.3858,29.2303
1.3,0.45,1.5265E-07,3.55832E-06,23.3104,29.4838
1.3,0.46,1.92644E-07,4.47439E-06,23.2263,29.7312
1.3,0.47,2.429E-07,5.61891E-06,23.1326,29.9712
1.3,0.48,3.05965E-07,7.04591E-06,23.0285,30.2021
1.3,0.49,3.8498E-07,8.82105E-06,22.913,30.4218
1.3,0.5,4.83813E-07,1.10237E-05,22.785,30.6284
1.3,0.51,6.07199E-07,1.37491E-05,22.6436,30.8197
1.3,0.52,7.60921E-07,1.71112E-05,22.4875,30.9934
1.3,0.53,9.52E-07,2.12447E-05,22.3159,31.147
1.3,0.54,1.18892E-06,2.63079E-05,22.1276,31.2781
1.3,0.55,1.48188E-06,3.2485E-05,21.9215,31.3843
1.3,0.56,1.84305E-06,3.99884E-05,21.6969,31.4632
1.3,0.57,2.28689E-06,4.90598E-05,21.4527,31.5126
1.3,0.58,2.8304E-06,5.99713E-05,21.1883,31.5305
1.3,0.59,3.49347E-06,7.30245E-05,20.9032,31.5152
1.3,0.6,4.29915E-06,8.85491E-05,20.5969,31.4656
1.3,0.61,5.27389E-06,0.000106898,20.2694,31.381
1.3,0.62,6.4478E-06,0.000128445,19.9207,31.2613
1.3,0.63,7.85474E-06,0.00015357,19.5512,31.107
1.3,0.64,9.53243E-06,0.000182657,19.1616,30.9192
1.3,0.65,1.15223E-05,0.000216075,18.7527,30.6996
1.3,0.66,1.38695E-05,0.000254167,18.3256,30.4504
1.3,0.67,1.66223E-05,0.000297232,17.8816,30.174
1.3,0.68,1.98315E-05,0.00034551,17.4222,29.8732
1.3,0.69,2.35503E-05,0.000399158,16.9492,29.5507
1.3,0.7,2.78327E-05,0.000458241,16.4641,29.2091
1.3,0.71,3.27329E-05,0.000522708,15.9689,28.8507
1.3,0.72,3.8304E-05,0.000592386,15.4654,28.4772
1.3,0.73,4.45967E-05,0.000666967,14.9555,28.0902
1.3,0.74,5.16578E-05,0.000746008,14.4414,27.6905
1.3,0.75,5.95292E-05,0.000828934,13.9248,27.2787
1.3,0.76,6.82463E-05,0.000915049,13.408,26.855
1.3,0.77,7.78372E-05,0.00100356,12.8931,26.4197
1.3,0.78,8.83214E-05,0.00109359,12.382,25.9729
1.3,0.79,9.97096E-05,0.00118424,11.8769,25.5148
1.3,0.8,0.000112003,0.00127459,11.3799,25.046
1.3,0.81,0.000125195,0.00136373,10.8928,24.5676
1.3,0.82,0.000139269,0.00145084,10.4176,24.0808
1.3,0.83,0.0001542,0.00153518,9.95577,23.5872
1.3,0.84,0.000169958,0.0016161,9.50882,23.0891
1.3,0.85,0.000186505,0.00169308,9.07794,22.5886
1.3,0.86,0.000203801,0.00176575,8.66409,22.0881
1.3,0.87,0.000221801,0.00183384,8.26795,21.5902
1.3,0.88,0.000240457,0.0018972,7.88997,21.0972
1.3,0.89,0.000259724,0.00195581,7.53037,20.6116
1.3,0.9,0.000279552,0.00200974,7.18913,20.1353
1.3,0.91,0.000299897,0.00205911,6.86605,19.6703
1.3,0.92,0.000320714,0.00210413,6.56077,19.2181
1.3,0.93,0.00034196,0.00214504,6.27279,18.7801
1.3,0.94,0.000363596,0.00218212,6.00151,18.3572
1.3,0.95,0.000385584,0.00221566,5.74625,17.9501
1.3,0.96,0.000407891,0.00224595,5.50626,17.5594
1.3,0.97,0.000430486,0.00227329,5.28076,17.1852
1.3,0.98,0.00045334,0.00229796,5.06896,16.8275
1.3,0.99,0.000476429,0.00232024,4.87006,16.4863
1.3,1,0.00049973,0.00234037,4.68327,16.1611
1.3,1.01,0.000523222,0.00235859,4.50782,15.8516
1.3,1.02,0.000546888,0.00237512,4.34297,15.5572
1.3,1.03,0.000570711,0.00239013,4.18799,15.2775
1.3,1.04,0.000594678,0.00240381,4.04221,15.0117
1.3,1.05,0.000618775,0.00241631,3.905,14.7592
1.3,1.06,0.000642992,0.00242777,3.77573,14.5192
1.3,1.07,0.000667318,0.00243829,3.65386,14.2912
1.3,1.08,0.000691746,0.00244798,3.53884,14.0745
1.3,1.09,0.000716267,0.00245693,3.43019,13.8682
1.3,1.1,0.000740873,0.00246522,3.32745,13.6719
1.3,1.11,0.00076556,0.00247291,3.2302,13.4849
1.3,1.12,0.000790321,0.00248006,3.13804,13.3066
1.3,1.13,0.00081515,0.00248671,3.05062,13.1363
1.3,1.14,0.000840044,0.00249291,2.9676,12.9736
1.3,1.15,0.000864998,0.00249869,2.88867,12.818
1.3,1.16,0.000890007,0.00250408,2.81355,12.6688
1.3,1.17,0.000915068,0.0025091,2.74198,12.5258
1.3,1.18,0.000940178,0.00251378,2.67373,12.3885
1.3,1.19,0.000965333,0.00251813,2.60856,12.2564
1.3,1.2,0.00099053,0.00252217,2.54628,12.1292
1.3,1.21,0.00101577,0.00252591,2.4867,12.0065
1.3,1.22,0.00104104,0.00252936,2.42965,11.8881
1.3,1.23,0.00106634,0.00253253,2.37497,11.7736
1.3,1.24,0.00109168,0.00253544,2.32251,11.6627
1.3,1.25,0.00111704,0.00253808,2.27215,11.5553
1.3,1.26,0.00114243,0.00254046,2.22374,11.451
1.3,1.27,0.00116784,0.0025426,2.17718,11.3497
1.3,1.28,0.00119327,0.00254449,2.13237,11.2511
1.3,1.29,0.00121872,0.00254614,2.0892,11.1551
1.3,1.3,0.00124418,0.00254756,2.04758,11.0615
1.3,1.31,0.00126966,0.00254875,2.00743,10.9701
1.3,1.32,0.00129515,0.00254972,1.96867,10.8808
1.3,1.33,0.00132064,0.00255046,1.93123,10.7935
1.3,1.34,0.00134614,0.002551,1.89504,10.708
1.3,1.35,0.00137165,0.00255132,1.86003,10.6242
1.3,1.36,0.00139716,0.00255143,1.82615,10.5421
1.3,1.37,0.00142267,0.00255134,1.79335,10.4615
1.3,1.38,0.00144818,0.00255105,1.76156,10.3823
1.3,1.39,0.00147368,0.00255057,1.73075,10.3045
1.3,1.4,0.00149918,0.0025499,1.70087,10.2279
1.3,1.41,0.00152467,0.00254905,1.67187,10.1526
1.3,1.42,0.00155015,0.00254801,1.64372,10.0784
1.3,1.43,0.00157562,0.0025468,1.61638,10.0053
1.3,1.44,0.00160107,0.00254541,1.58982,9.93324
1.3,1.45,0.00162651,0.00254386,1.564,9.86217
1.3,1.46,0.00165194,0.00254215,1.53889,9.79203
1.3,1.47,0.00167735,0.00254027,1.51446,9.7228
1.3,1.48,0.00170273,0.00253824,1.49069,9.65442
1.3,1.49,0.0017281,0.00253606,1.46755,9.58686
1.3,1.5,0.00175344,0.00253374,1.44501,9.52009
1.3,1.51,0.00177876,0.00253127,1.42305,9.45407
1.3,1.52,0.00180406,0.00252866,1.40165,9.38877
1.3,1.53,0.00182933,0.00252591,1.38079,9.32418
1.3,1.54,0.00185457,0.00252304,1.36045,9.26025
1.3,1.55,0.00187978,0.00252004,1.34061,9.19697
1.3,1.56,0.00190496,0.00251691,1.32125,9.13432
1.3,1.57,0.0019301,0.00251367,1.30235,9.07227
1.3,1.58,0.00195522,0.00251031,1.2839,9.01081
1.3,1.59,0.0019803,0.00250683,1.26589,8.94991
1.3,1.6,0.00200534,0.00250325,1.24829,8.88956
1.3,1.61,0.00203035,0.00249956,1.2311,8.82974
1.3,1.62,0.00205533,0.00249577,1.2143,8.77044
1.3,1.63,0.00208026,0.00249188,1.19787,8.71165
1.3,1.64,0.00210515,0.00248789,1.18181,8.65334
1.3,1.65,0.00213001,0.00248381,1.16611,8.59551
1.3,1.66,0.00215482,0.00247964,1.15074,8.53815
1.3,1.67,0.00217959,0.00247539,1.13571,8.48124
1.3,1.68,0.00220432,0.00247104,1.121,8.42477
1.3,1.69,0.002229,0.00246662,1.1066,8.36873
1.3,1.7,0.00225364,0.00246212,1.09251,8.31311
1.3,1.71,0.00227823,0.00245754,1.0787,8.25791
1.3,1.72,0.00230278,0.00245288,1.06518,8.20311
1.3,1.73,0.00232728,0.00244816,1.05194,8.1487
1.3,1.74,0.00235173,0.00244336,1.03896,8.09468
1.3,1.75,0.00237614,0.0024385,1.02625,8.04104
1.3,1.76,0.00240049,0.00243358,1.01378,7.98777
1.3,1.77,0.0024248,0.00242859,1.00156,7.93487
1.3,1.78,0.00244905,0.00242354,0.989583,7.88232
1.3,1.79,0.00247326,0.00241844,0.977834,7.83012
1.31,0,4.6434E-12,7.99523E-11,17.2185,19.7895
1.31,0.01,5.54223E-12,1.01633E-10,18.3379,19.9443
1.31,0.02,6.68976E-12,1.29191E-10,19.3118,20.1016
1.31,0.03,8.16058E-12,1.64222E-10,20.1238,20.2613
1.31,0.04,1.00115E-11,2.08748E-10,20.8508,20.4235
1.31,0.05,1.23777E-11,2.65346E-10,21.4375,20.5883
1.31,0.06,1.5369E-11,3.37284E-10,21.9457,20.7557
1.31,0.07,1.91811E-11,4.28721E-10,22.3512,20.9258
1.31,0.08,2.40306E-11,5.44938E-10,22.6769,21.0987
1.31,0.09,3.01839E-11,6.92648E-10,22.9476,21.2744
1.31,0.1,3.80176E-11,8.80381E-10,23.1572,21.4529
1.31,0.11,4.79616E-11,1.11897E-09,23.3306,21.6344
1.31,0.12,6.06093E-11,1.4222E-09,23.465,21.8188
1.31,0.13,7.66818E-11,1.80754E-09,23.572,22.0063
1.31,0.14,9.71099E-11,2.29723E-09,23.656,22.197
1.31,0.15,1.23073E-10,2.9195E-09,23.7216,22.3908
1.31,0.16,1.56057E-10,3.71018E-09,23.7746,22.5878
1.31,0.17,1.97989E-10,4.71481E-09,23.8135,22.7881
1.31,0.18,2.51266E-10,5.9912E-09,23.8441,22.9917
1.31,0.19,3.18963E-10,7.61274E-09,23.8672,23.1988
1.31,0.2,4.04977E-10,9.67259E-09,23.8843,23.4093
1.31,0.21,5.14273E-10,1.2289E-08,23.8959,23.6232
1.31,0.22,6.5312E-10,1.5612E-08,23.9037,23.8407
1.31,0.23,8.29505E-10,1.98319E-08,23.9081,24.0618
1.31,0.24,1.05355E-09,2.519E-08,23.9097,24.2864
1.31,0.25,1.33812E-09,3.19925E-08,23.9085,24.5146
1.31,0.26,1.69951E-09,4.06271E-08,23.9052,24.7464
1.31,0.27,2.15842E-09,5.15852E-08,23.8996,24.9818
1.31,0.28,2.74104E-09,6.54893E-08,23.8921,25.2208
1.31,0.29,3.48065E-09,8.31269E-08,23.8826,25.4633
1.31,0.3,4.41936E-09,1.05495E-07,23.871,25.7092
1.31,0.31,5.61053E-09,1.33852E-07,23.8573,25.9584
1.31,0.32,7.1217E-09,1.69792E-07,23.8415,26.2109
1.31,0.33,9.03836E-09,2.15323E-07,23.8232,26.4664
1.31,0.34,1.14686E-08,2.72981E-07,23.8024,26.7247
1.31,0.35,1.45491E-08,3.45959E-07,23.7788,26.9857
1.31,0.36,1.84523E-08,4.3828E-07,23.752,27.2489
1.31,0.37,2.33961E-08,5.54997E-07,23.7218,27.514
1.31,0.38,2.96548E-08,7.02456E-07,23.6878,27.7806
1.31,0.39,3.75743E-08,8.88613E-07,23.6495,28.0481
1.31,0.4,4.75894E-08,1.12342E-06,23.6065,28.316
1.31,0.41,6.02466E-08,1.41931E-06,23.5583,28.5834
1.31,0.42,7.62311E-08,1.79176E-06,23.5043,28.8496
1.31,0.43,9.64015E-08,2.26002E-06,23.4439,29.1137
1.31,0.44,1.21831E-07,2.84796E-06,23.3763,29.3744
1.31,0.45,1.53858E-07,3.58504E-06,23.3009,29.6307
1.31,0.46,1.94151E-07,4.50757E-06,23.2168,29.881
1.31,0.47,2.44777E-07,5.66004E-06,23.1232,30.1239
1.31,0.48,3.08301E-07,7.09682E-06,23.0191,30.3576
1.31,0.49,3.87884E-07,8.88395E-06,22.9037,30.5802
1.31,0.5,4.87416E-07,1.11013E-05,22.7757,30.7896
1.31,0.51,6.11665E-07,1.38446E-05,22.6343,30.9837
1.31,0.52,7.66448E-07,1.72285E-05,22.4784,31.1601
1.31,0.53,9.58828E-07,2.13884E-05,22.3068,31.3164
1.31,0.54,1.19734E-06,2.64834E-05,22.1185,31.45
1.31,0.55,1.49224E-06,3.26988E-05,21.9126,31.5586
1.31,0.56,1.85577E-06,4.02479E-05,21.688,31.6397
1.31,0.57,2.30247E-06,4.93737E-05,21.4438,31.691
1.31,0.58,2.84943E-06,6.03495E-05,21.1795,31.7105
1.31,0.59,3.51665E-06,7.34784E-05,20.8944,31.6965
1.31,0.6,4.3273E-06,8.90913E-05,20.5882,31.6479
1.31,0.61,5.30797E-06,0.000107543,20.2607,31.5639
1.31,0.62,6.4889E-06,0.000129207,19.912,31.4443
1.31,0.63,7.90413E-06,0.000154466,19.5425,31.2896
1.31,0.64,9.59152E-06,0.000183704,19.1528,31.1008
1.31,0.65,1.15927E-05,0.000217291,18.7437,30.8798
1.31,0.66,1.3953E-05,0.000255569,18.3164,30.6285
1.31,0.67,1.67208E-05,0.000298839,17.8723,30.3495
1.31,0.68,1.99472E-05,0.000347335,17.4127,30.0455
1.31,0.69,2.36854E-05,0.000401217,16.9394,29.7193
1.31,0.7,2.79896E-05,0.000460543,16.4541,29.3735
1.31,0.71,3.29141E-05,0.000525263,15.9586,29.0103
1.31,0.72,3.85121E-05,0.000595198,15.4548,28.6318
1.31,0.73,4.48341E-05,0.000670036,14.9448,28.2393
1.31,0.74,5.19272E-05,0.00074933,14.4304,27.8339
1.31,0.75,5.98331E-05,0.000832501,13.9137,27.4162
1.31,0.76,6.8587E-05,0.000918849,13.3968,26.9865
1.31,0.77,7.8217E-05,0.00100758,12.8818,26.5451
1.31,0.78,8.87424E-05,0.00109781,12.3708,26.0922
1.31,0.79,0.000100174,0.00118864,11.8658,25.6281
1.31,0.8,0.000112512,0.00127914,11.3689,25.1534
1.31,0.81,0.00012575,0.00136841,10.882,24.6693
1.31,0.82,0.000139871,0.00145564,10.407,24.177
1.31,0.83,0.000154851,0.00154005,9.94541,23.6782
1.31,0.84,0.000170658,0.00162103,9.49875,23.175
1.31,0.85,0.000187255,0.00169806,9.06818,22.6698
1.31,0.86,0.0002046,0.00177074,8.65465,22.1648
1.31,0.87,0.00022265,0.00183883,8.25885,21.6627
1.31,0.88,0.000241356,0.00190218,7.8812,21.1658
1.31,0.89,0.000260672,0.00196076,7.52193,20.6765
1.31,0.9,0.00028055,0.00201463,7.18101,20.1968
1.31,0.91,0.000300944,0.00206395,6.85824,19.7287
1.31,0.92,0.000321809,0.0021089,6.55327,19.2736
1.31,0.93,0.000343102,0.00214974,6.26559,18.8328
1.31,0.94,0.000364784,0.00218673,5.99459,18.4074
1.31,0.95,0.000386818,0.00222018,5.7396,17.9981
1.31,0.96,0.00040917,0.00225037,5.49986,17.6052
1.31,0.97,0.000431808,0.00227762,5.2746,17.2291
1.31,0.98,0.000454705,0.00230219,5.06304,16.8696
1.31,0.99,0.000477836,0.00232436,4.86436,16.5267
1.31,1,0.000501178,0.0023444,4.67777,16.2
1.31,1.01,0.00052471,0.00236252,4.50252,15.8892
1.31,1.02,0.000548414,0.00237894,4.33785,15.5936
1.31,1.03,0.000572275,0.00239386,4.18306,15.3127
1.31,1.04,0.000596278,0.00240745,4.03745,15.0458
1.31,1.05,0.000620412,0.00241985,3.9004,14.7924
1.31,1.06,0.000644663,0.00243121,3.77129,14.5516
1.31,1.07,0.000669024,0.00244164,3.64956,14.3228
1.31,1.08,0.000693485,0.00245125,3.53469,14.1053
1.31,1.09,0.000718037,0.00246012,3.42617,13.8984
1.31,1.1,0.000742676,0.00246833,3.32356,13.7016
1.31,1.11,0.000767393,0.00247594,3.22643,13.514
1.31,1.12,0.000792183,0.00248301,3.13439,13.3352
1.31,1.13,0.000817042,0.00248959,3.04708,13.1645
1.31,1.14,0.000841964,0.00249572,2.96417,13.0014
1.31,1.15,0.000866946,0.00250144,2.88535,12.8454
1.31,1.16,0.000891982,0.00250676,2.81033,12.696
1.31,1.17,0.00091707,0.00251173,2.73886,12.5527
1.31,1.18,0.000942206,0.00251635,2.6707,12.4151
1.31,1.19,0.000967387,0.00252064,2.60562,12.2828
1.31,1.2,0.000992608,0.00252463,2.54343,12.1554
1.31,1.21,0.00101787,0.00252832,2.48393,12.0326
1.31,1.22,0.00104316,0.00253172,2.42696,11.9141
1.31,1.23,0.00106849,0.00253485,2.37236,11.7994
1.31,1.24,0.00109385,0.0025377,2.31997,11.6885
1.31,1.25,0.00111924,0.0025403,2.26968,11.581
1.31,1.26,0.00114465,0.00254265,2.22134,11.4767
1.31,1.27,0.00117008,0.00254474,2.17485,11.3753
1.31,1.28,0.00119553,0.0025466,2.1301,11.2767
1.31,1.29,0.001221,0.00254822,2.08699,11.1807
1.31,1.3,0.00124648,0.0025496,2.04544,11.087
1.31,1.31,0.00127198,0.00255076,2.00535,10.9957
1.31,1.32,0.00129749,0.00255169,1.96664,10.9064
1.31,1.33,0.001323,0.00255241,1.92926,10.8191
1.31,1.34,0.00134852,0.00255291,1.89312,10.7336
1.31,1.35,0.00137405,0.0025532,1.85816,10.6499
1.31,1.36,0.00139958,0.00255329,1.82433,10.5678
1.31,1.37,0.00142511,0.00255318,1.79157,10.4872
1.31,1.38,0.00145063,0.00255287,1.75983,10.4081
1.31,1.39,0.00147615,0.00255236,1.72907,10.3303
1.31,1.4,0.00150167,0.00255167,1.69923,10.2539
1.31,1.41,0.00152717,0.0025508,1.67027,10.1786
1.31,1.42,0.00155267,0.00254974,1.64216,10.1045
1.31,1.43,0.00157816,0.00254851,1.61486,10.0315
1.31,1.44,0.00160363,0.00254711,1.58834,9.9595
1.31,1.45,0.00162909,0.00254554,1.56255,9.88852
1.31,1.46,0.00165453,0.00254381,1.53748,9.81847
1.31,1.47,0.00167995,0.00254192,1.51309,9.74932
1.31,1.48,0.00170536,0.00253987,1.48935,9.68104
1.31,1.49,0.00173074,0.00253768,1.46624,9.61357
1.31,1.5,0.0017561,0.00253533,1.44373,9.54689
1.31,1.51,0.00178144,0.00253285,1.4218,9.48097
1.31,1.52,0.00180675,0.00253023,1.40043,9.41577
1.31,1.53,0.00183203,0.00252747,1.3796,9.35127
1.31,1.54,0.00185729,0.00252459,1.35929,9.28744
1.31,1.55,0.00188251,0.00252157,1.33947,9.22427
1.31,1.56,0.00190771,0.00251844,1.32014,9.16171
1.31,1.57,0.00193287,0.00251518,1.30127,9.09976
1.31,1.58,0.001958,0.00251181,1.28285,9.0384
1.31,1.59,0.0019831,0.00250833,1.26486,8.9776
1.31,1.6,0.00200816,0.00250474,1.24728,8.91735
1.31,1.61,0.00203318,0.00250104,1.23011,8.85764
1.31,1.62,0.00205817,0.00249724,1.21333,8.79844
1.31,1.63,0.00208311,0.00249334,1.19693,8.73975
1.31,1.64,0.00210802,0.00248935,1.18089,8.68154
1.31,1.65,0.00213289,0.00248526,1.16521,8.62381
1.31,1.66,0.00215772,0.00248109,1.14987,8.56655
1.31,1.67,0.0021825,0.00247682,1.13485,8.50974
1.31,1.68,0.00220724,0.00247247,1.12016,8.45337
1.31,1.69,0.00223194,0.00246805,1.10578,8.39743
1.31,1.7,0.0022566,0.00246354,1.09171,8.34191
1.31,1.71,0.0022812,0.00245895,1.07792,8.28681
1.31,1.72,0.00230576,0.0024543,1.06442,8.23211
1.31,1.73,0.00233028,0.00244957,1.05119,8.1778
1.31,1.74,0.00235475,0.00244477,1.03823,8.12388
1.31,1.75,0.00237916,0.0024399,1.02553,8.07034
1.31,1.76,0.00240353,0.00243497,1.01308,8.01716
1.31,1.77,0.00242785,0.00242998,1.00088,7.96435
1.31,1.78,0.00245212,0.00242493,0.988912,7.9119
1.31,1.79,0.00247634,0.00241982,0.977177,7.8598
1.32,0,4.69669E-12,8.0894E-11,17.2236,19.8558
1.32,0.01,5.60263E-12,1.0282E-10,18.3521,20.0116
1.32,0.02,6.77147E-12,1.30688E-10,19.2999,20.1698
1.32,0.03,8.25651E-12,1.66109E-10,20.1185,20.3305
1.32,0.04,1.01288E-11,2.11127E-10,20.8443,20.4938
1.32,0.05,1.25127E-11,2.68344E-10,21.4458,20.6597
1.32,0.06,1.55467E-11,3.41064E-10,21.938,20.8282
1.32,0.07,1.93978E-11,4.33484E-10,22.347,20.9994
1.32,0.08,2.4297E-11,5.5094E-10,22.6752,21.1735
1.32,0.09,3.05214E-11,7.00211E-10,22.9417,21.3503
1.32,0.1,3.84368E-11,8.8991E-10,23.1525,21.5301
1.32,0.11,4.85016E-11,1.13098E-09,23.3184,21.7128
1.32,0.12,6.12808E-11,1.43732E-09,23.4547,21.8985
1.32,0.13,7.75202E-11,1.82659E-09,23.5628,22.0874
1.32,0.14,9.81579E-11,2.32122E-09,23.6478,22.2793
1.32,0.15,1.24391E-10,2.9497E-09,23.7131,22.4745
1.32,0.16,1.57719E-10,3.74821E-09,23.7651,22.6729
1.32,0.17,2.00068E-10,4.76269E-09,23.8054,22.8747
1.32,0.18,2.53891E-10,6.05147E-09,23.8349,23.0798
1.32,0.19,3.22263E-10,7.68859E-09,23.8581,23.2884
1.32,0.2,4.09138E-10,9.76804E-09,23.8747,23.5004
1.32,0.21,5.19499E-10,1.24091E-08,23.8866,23.716
1.32,0.22,6.59693E-10,1.5763E-08,23.8945,23.9351
1.32,0.23,8.3778E-10,2.00219E-08,23.8987,24.1578
1.32,0.24,1.06397E-09,2.54289E-08,23.9001,24.3842
1.32,0.25,1.35122E-09,3.22928E-08,23.8991,24.6142
1.32,0.26,1.71598E-09,4.10046E-08,23.8957,24.8479
1.32,0.27,2.17913E-09,5.20596E-08,23.8901,25.0852
1.32,0.28,2.76709E-09,6.60853E-08,23.8826,25.326
1.32,0.29,3.5134E-09,8.38754E-08,23.873,25.5705
1.32,0.3,4.46051E-09,1.06434E-07,23.8615,25.8184
1.32,0.31,5.66223E-09,1.35032E-07,23.8478,26.0698
1.32,0.32,7.18665E-09,1.71272E-07,23.8319,26.3244
1.32,0.33,9.11993E-09,2.17179E-07,23.8137,26.5821
1.32,0.34,1.1571E-08,2.75307E-07,23.7929,26.8427
1.32,0.35,1.46776E-08,3.48875E-07,23.7692,27.106
1.32,0.36,1.86135E-08,4.41931E-07,23.7424,27.3716
1.32,0.37,2.35982E-08,5.59567E-07,23.7122,27.6391
1.32,0.38,2.99082E-08,7.08173E-07,23.6782,27.9082
1.32,0.39,3.78918E-08,8.95759E-07,23.6399,28.1783
1.32,0.4,4.7987E-08,1.13235E-06,23.597,28.4487
1.32,0.41,6.0744E-08,1.43045E-06,23.5488,28.7188
1.32,0.42,7.68533E-08,1.80565E-06,23.4948,28.9878
1.32,0.43,9.71791E-08,2.27733E-06,23.4344,29.2546
1.32,0.44,1.22802E-07,2.8695E-06,23.3668,29.5181
1.32,0.45,1.5507E-07,3.61181E-06,23.2914,29.7772
1.32,0.46,1.95662E-07,4.54079E-06,23.2074,30.0304
1.32,0.47,2.46659E-07,5.70123E-06,23.1138,30.2762
1.32,0.48,3.10642E-07,7.1478E-06,23.0098,30.5127
1.32,0.49,3.90792E-07,8.94693E-06,22.8943,30.7382
1.32,0.5,4.91026E-07,1.11789E-05,22.7665,30.9505
1.32,0.51,6.16139E-07,1.39402E-05,22.6251,31.1474
1.32,0.52,7.71983E-07,1.73459E-05,22.4692,31.3266
1.32,0.53,9.65664E-07,2.15321E-05,22.2977,31.4855
1.32,0.54,1.20577E-06,2.66589E-05,22.1095,31.6217
1.32,0.55,1.50261E-06,3.29125E-05,21.9036,31.7326
1.32,0.56,1.8685E-06,4.05074E-05,21.6791,31.8159
1.32,0.57,2.31806E-06,4.96876E-05,21.435,31.8691
1.32,0.58,2.86847E-06,6.07277E-05,21.1708,31.8903
1.32,0.59,3.53985E-06,7.39323E-05,20.8857,31.8777
1.32,0.6,4.35547E-06,8.96334E-05,20.5795,31.8301
1.32,0.61,5.34206E-06,0.000108187,20.252,31.7466
1.32,0.62,6.53001E-06,0.000129969,19.9033,31.6271
1.32,0.63,7.95351E-06,0.000155362,19.5337,31.4721
1.32,0.64,9.65061E-06,0.000184751,19.1439,31.2824
1.32,0.65,1.16631E-05,0.000218506,18.7348,31.0599
1.32,0.66,1.40365E-05,0.000256971,18.3074,30.8066
1.32,0.67,1.68193E-05,0.000300443,17.863,30.525
1.32,0.68,2.00628E-05,0.000349159,17.4033,30.2179
1.32,0.69,2.38204E-05,0.000403273,16.9297,29.888
1.32,0.7,2.81464E-05,0.000462844,16.4442,29.5379
1.32,0.71,3.30952E-05,0.000527816,15.9484,29.1701
1.32,0.72,3.87199E-05,0.000598007,15.4444,28.7864
1.32,0.73,4.50714E-05,0.000673102,14.9341,28.3885
1.32,0.74,5.21964E-05,0.000752649,14.4196,27.9774
1.32,0.75,6.01367E-05,0.000836065,13.9027,27.5538
1.32,0.76,6.89275E-05,0.000922647,13.3858,27.1181
1.32,0.77,7.85965E-05,0.00101159,12.8707,26.6706
1.32,0.78,8.91631E-05,0.00110202,12.3597,26.2115
1.32,0.79,0.000100637,0.00119303,11.8547,25.7414
1.32,0.8,0.000113021,0.00128369,11.358,25.2609
1.32,0.81,0.000126305,0.00137309,10.8713,24.7711
1.32,0.82,0.000140473,0.00146042,10.3965,24.2732
1.32,0.83,0.000155501,0.00154493,9.93515,23.7692
1.32,0.84,0.000171357,0.00162597,9.48878,23.261
1.32,0.85,0.000188004,0.00170303,9.05851,22.7509
1.32,0.86,0.000205399,0.00177574,8.6453,22.2415
1.32,0.87,0.000223498,0.00184382,8.24982,21.7352
1.32,0.88,0.000242255,0.00190715,7.8725,21.2344
1.32,0.89,0.00026162,0.0019657,7.51355,20.7414
1.32,0.9,0.000281548,0.00201953,7.17295,20.2583
1.32,0.91,0.00030199,0.00206878,6.8505,19.7869
1.32,0.92,0.000322903,0.00211367,6.54583,19.3289
1.32,0.93,0.000344243,0.00215442,6.25843,18.8854
1.32,0.94,0.000365972,0.00219133,5.98772,18.4575
1.32,0.95,0.000388051,0.00222469,5.73298,18.0459
1.32,0.96,0.000410448,0.00225479,5.4935,17.6509
1.32,0.97,0.00043313,0.00228194,5.26849,17.2728
