vds,vgs,id,gm,gm_over_id,gm_r0
-1.7,-0.2,1.82965E-12,3.91008E-12,2.13707,66.9036
-1.7,-0.25,2.28439E-12,1.70904E-11,7.48136,66.8678
-1.7,-0.3,4.22062E-12,7.43718E-11,17.621,66.7933
-1.7,-0.35,1.26654E-11,3.20719E-10,25.3224,66.6393
-1.7,-0.4,4.86686E-11,1.35781E-09,27.8991,66.3246
-1.7,-0.45,1.98057E-10,5.54419E-09,27.9929,65.6999
-1.7,-0.5,7.85462E-10,2.11781E-08,26.9626,64.5241
-1.7,-0.55,2.89394E-09,7.25396E-08,25.0661,62.5218
-1.7,-0.6,9.52776E-09,2.14652E-07,22.5291,59.6403
-1.7,-0.65,2.75122E-08,5.48582E-07,19.9396,56.4071
-1.7,-0.7,7.06861E-08,1.26796E-06,17.9378,53.8094
-1.7,-0.75,1.67745E-07,2.81209E-06,16.7641,52.6303
-1.7,-0.8,3.82286E-07,6.22143E-06,16.2743,53.1313
-1.7,-0.85,8.58696E-07,1.3833E-05,16.1093,55.1121
-1.7,-0.9,1.90745E-06,3.0002E-05,15.7288,57.7724
-1.7,-0.95,4.08947E-06,5.98707E-05,14.6402,59.8006
-1.7,-1,8.14955E-06,0.000104799,12.8595,60.2122
-1.7,-1.05,1.47415E-05,0.00016,10.8537,58.9455
-1.7,-1.1,2.42061E-05,0.000218701,9.03497,56.5275
-1.7,-1.15,3.65937E-05,0.000276439,7.55427,53.5314
-1.7,-1.2,5.18025E-05,0.00033141,6.39756,50.3497
-1.7,-1.25,6.96808E-05,0.00038321,5.4995,47.1963
-1.7,-1.3,9.00704E-05,0.000431892,4.79504,44.1704
-1.7,-1.35,0.000112819,0.000477574,4.23312,41.3098
-1.7,-1.4,0.000137777,0.000520334,3.77663,38.6229
-1.7,-1.45,0.000164802,0.000560201,3.39924,36.105
-1.7,-1.5,0.000193747,0.000597181,3.08227,33.7468
-1.7,-1.55,0.000224469,0.000631271,2.81229,31.5375
-1.7,-1.6,0.000256823,0.000662474,2.5795,29.4665
-1.7,-1.65,0.000290665,0.000690807,2.37664,27.5238
-1.7,-1.7,0.000325853,0.000716301,2.19824,25.7005
-1.7,-1.75,0.000362245,0.000739002,2.04006,23.9883
-1.75,0,1.75859E-12,1.08138E-14,0.00614914,67.2438
-1.75,-0.05,1.76215E-12,4.74476E-14,0.0269261,67.2419
-1.75,-0.1,1.75859E-12,2.08136E-13,0.118354,67.238
-1.75,-0.15,1.78346E-12,9.12577E-13,0.511688,67.2298
-1.75,-0.2,1.89004E-12,3.99713E-12,2.11484,67.2126
-1.75,-0.25,2.34124E-12,1.74704E-11,7.46204,67.1766
-1.75,-0.3,4.34142E-12,7.60213E-11,17.5107,67.1019
-1.75,-0.35,1.29567E-11,3.27794E-10,25.2991,66.9471
-1.75,-0.4,4.97593E-11,1.38745E-09,27.8832,66.6313
-1.75,-0.45,2.02352E-10,5.66268E-09,27.9843,66.0042
-1.75,-0.5,8.0205E-10,2.16137E-08,26.948,64.8245
-1.75,-0.55,2.95243E-09,7.39432E-08,25.0449,62.8172
-1.75,-0.6,9.70895E-09,2.18492E-07,22.5042,59.9321
-1.75,-0.65,2.80014E-08,5.57695E-07,19.9167,56.7004
-1.75,-0.7,7.18705E-08,1.28796E-06,17.9205,54.1095
-1.75,-0.75,1.7043E-07,2.8549E-06,16.7512,52.9388
-1.75,-0.8,3.88167E-07,6.31235E-06,16.2619,53.4466
-1.75,-0.85,8.71297E-07,1.40216E-05,16.0928,55.4311
-1.75,-0.9,1.9335E-06,3.03655E-05,15.7049,58.0931
-1.75,-0.95,4.13965E-06,6.04801E-05,14.61,60.1275
-1.75,-1,8.2367E-06,0.000105663,12.8283,60.5582
-1.75,-1.05,1.48773E-05,0.00016107,10.8265,59.3258
-1.75,-1.1,2.43994E-05,0.000219925,9.01358,56.9515
-1.75,-1.15,3.68514E-05,0.000277789,7.53809,54.001
-1.75,-1.2,5.21307E-05,0.000332878,6.38544,50.8615
-1.75,-1.25,7.00853E-05,0.000384794,5.49037,47.7446
-1.75,-1.3,9.05571E-05,0.000433596,4.78809,44.7487
-1.75,-1.35,0.000113394,0.000479402,4.22777,41.912
-1.75,-1.4,0.000138447,0.000522288,3.77248,39.2434
-1.75,-1.45,0.000165572,0.000562286,3.39602,36.7388
-1.75,-1.5,0.000194625,0.0005994,3.07977,34.3896
-1.75,-1.55,0.000225461,0.000633629,2.81036,32.1856
-1.75,-1.6,0.000257937,0.000664975,2.57805,30.1168
-1.75,-1.65,0.000291908,0.000693456,2.3756,28.1737
-1.75,-1.7,0.000327231,0.000719104,2.19754,26.3478
-1.75,-1.75,0.000363768,0.000741965,2.03967,24.6309
